사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
20201007,1호선,동대문,11044,11213,20201010
20201007,1호선,신설동,13991,14039,20201010
20201007,1호선,제기동,16978,17488,20201010
20201007,1호선,청량리(서울시립대입구),19803,19618,20201010
20201007,1호선,서울역,3806,1057,20201010
20201007,1호선,남영,9863,10377,20201010
20201007,1호선,용산,27503,28138,20201010
20201007,1호선,노량진,8116,8290,20201010
20201007,1호선,대방,12990,13103,20201010
20201007,1호선,영등포,34772,36077,20201010
20201007,1호선,신도림,4163,4212,20201010
20201007,1호선,신길,9409,7823,20201010
20201007,1호선,구로,18907,19429,20201010
20201007,1호선,가산디지털단지,17864,20836,20201010
20201007,1호선,금천구청,11432,11336,20201010
20201007,1호선,석수,10095,8827,20201010
20201007,1호선,관악,7254,6585,20201010
20201007,1호선,안양,21580,21810,20201010
20201007,1호선,명학,9032,9107,20201010
20201007,1호선,금정,25089,25546,20201010
20201007,1호선,군포,7658,7475,20201010
20201007,1호선,의왕,8846,8690,20201010
20201007,1호선,성균관대,14449,14107,20201010
20201007,1호선,화서,7193,6917,20201010
20201007,1호선,수원,31295,33141,20201010
20201007,1호선,독산,16388,17351,20201010
20201007,1호선,세류,2872,2703,20201010
20201007,1호선,병점,12510,12493,20201010
20201007,1호선,세마,2411,2239,20201010
20201007,1호선,오산대,3279,3086,20201010
20201007,1호선,오산,8629,8559,20201010
20201007,1호선,진위,1511,1334,20201010
20201007,1호선,송탄,3952,3691,20201010
20201007,1호선,서정리,6278,6112,20201010
20201007,1호선,지제,2304,2124,20201010
20201007,1호선,평택,10426,10495,20201010
20201007,1호선,성환,3551,3637,20201010
20201007,1호선,직산,674,687,20201010
20201007,1호선,두정,4648,4669,20201010
20201007,1호선,천안,4329,4387,20201010
20201007,1호선,당정,6124,5880,20201010
20201007,1호선,서동탄,1609,1320,20201010
20201007,1호선,광명,2766,2395,20201010
20201007,1호선,이촌(국립중앙박물관),3719,2805,20201010
20201007,1호선,서빙고,1845,1621,20201010
20201007,1호선,한남,4120,3899,20201010
20201007,1호선,옥수,51,35,20201010
20201007,1호선,응봉,1799,1535,20201010
20201007,1호선,왕십리(성동구청),13136,14741,20201010
20201007,1호선,청량리(서울시립대입구),12471,13532,20201010
20201007,1호선,외대앞,6990,6869,20201010
20201007,1호선,신이문,8490,7827,20201010
20201007,1호선,석계,8202,9383,20201010
20201007,1호선,광운대,7929,7606,20201010
20201007,1호선,월계,6336,5794,20201010
20201007,1호선,녹천,4634,3866,20201010
20201007,1호선,방학,9268,9144,20201010
20201007,1호선,도봉산,7846,4868,20201010
20201007,1호선,망월사,7528,7683,20201010
20201007,1호선,회룡,11803,11590,20201010
20201007,1호선,의정부,16854,17342,20201010
20201007,1호선,가능,6327,6039,20201010
20201007,1호선,녹양,4501,4330,20201010
20201007,1호선,양주,7533,7108,20201010
20201007,1호선,덕계,2662,2330,20201010
20201007,1호선,덕정,5810,5780,20201010
20201007,1호선,지행,6151,6020,20201010
20201007,1호선,동두천중앙,2926,2808,20201010
20201007,1호선,보산,1450,1322,20201010
20201007,1호선,동두천,1912,2288,20201010
20201007,1호선,소요산,3002,2502,20201010
20201007,1호선,개봉,21206,21767,20201010
20201007,1호선,오류동,11677,11013,20201010
20201007,1호선,역곡,28044,27686,20201010
20201007,1호선,부천,32237,32196,20201010
20201007,1호선,송내,27885,27658,20201010
20201007,1호선,부평,28002,30080,20201010
20201007,1호선,백운,7194,7074,20201010
20201007,1호선,동암,15293,15374,20201010
20201007,1호선,주안,18428,16560,20201010
20201007,1호선,제물포,10358,9750,20201010
20201007,1호선,동인천,13737,13001,20201010
20201007,1호선,인천,3326,2577,20201010
20201007,1호선,구일,6273,6462,20201010
20201007,1호선,소사,9557,9188,20201010
20201007,1호선,부개,8452,7975,20201010
20201007,1호선,간석,5843,5533,20201010
20201007,1호선,도원,3330,3416,20201010
20201007,1호선,온수(성공회대입구),6849,6591,20201010
20201007,1호선,중동,9062,8604,20201010
20201007,1호선,도화,3664,3337,20201010
20201007,1호선,아산,2344,2154,20201010
20201007,1호선,쌍용(나사렛대),1898,1756,20201010
20201007,1호선,봉명,1138,1117,20201010
20201007,1호선,서울역,38064,35843,20201010
20201008,1호선,종로5가,22576,23010,20201011
20201008,1호선,동대문,11548,11622,20201011
20201008,1호선,신설동,14465,14270,20201011
20201008,1호선,제기동,17943,18413,20201011
20201008,1호선,청량리(서울시립대입구),20786,20532,20201011
20201008,1호선,신창(순천향대),1692,1406,20201011
20201008,1호선,온양온천,3243,3394,20201011
20201008,1호선,배방,1024,925,20201011
20201008,1호선,아산,2776,2812,20201011
20201008,1호선,쌍용(나사렛대),2192,1985,20201011
20201008,1호선,봉명,1154,1125,20201011
20201008,1호선,도화,3667,3325,20201011
20201008,1호선,중동,9208,8631,20201011
20201008,1호선,온수(성공회대입구),7068,6679,20201011
20201008,1호선,도원,3316,3341,20201011
20201008,1호선,간석,5874,5476,20201011
20201008,1호선,부개,8548,7943,20201011
20201008,1호선,소사,9649,9137,20201011
20201008,1호선,구일,6527,6570,20201011
20201008,1호선,인천,3507,2704,20201011
20201008,1호선,동인천,14043,13247,20201011
20201008,1호선,제물포,10562,9739,20201011
20201008,1호선,주안,18786,17003,20201011
20201008,1호선,동암,15625,15626,20201011
20201008,1호선,백운,7302,7138,20201011
20201008,1호선,부평,29895,33619,20201011
20201008,1호선,송내,28440,28315,20201011
20201008,1호선,부천,33129,34021,20201011
20201008,1호선,역곡,28901,27808,20201011
20201008,1호선,오류동,11768,10776,20201011
20201008,1호선,개봉,21982,21993,20201011
20201008,1호선,소요산,3108,2566,20201011
20201008,1호선,동두천,1988,2394,20201011
20201008,1호선,보산,1811,1374,20201011
20201008,1호선,동두천중앙,2981,2865,20201011
20201008,1호선,지행,6588,6256,20201011
20201008,1호선,덕정,6185,5843,20201011
20201008,1호선,덕계,2667,2339,20201011
20201008,1호선,양주,7842,7162,20201011
20201008,1호선,녹양,4510,4170,20201011
20201008,1호선,가능,6480,6273,20201011
20201008,1호선,의정부,17478,18756,20201011
20201008,1호선,회룡,12025,11601,20201011
20201008,1호선,망월사,7216,7188,20201011
20201008,1호선,도봉산,7893,5013,20201011
20201008,1호선,도봉,6241,5780,20201011
20201008,1호선,방학,9465,9300,20201011
20201008,1호선,녹천,4640,3818,20201011
20201008,1호선,월계,6465,5935,20201011
20201008,1호선,광운대,8244,7793,20201011
20201008,1호선,석계,8562,9752,20201011
20201008,1호선,신이문,8696,7714,20201011
20201008,1호선,외대앞,7384,7015,20201011
20201008,1호선,청량리(서울시립대입구),13670,15289,20201011
20201008,1호선,왕십리(성동구청),13794,15799,20201011
20201008,1호선,응봉,1907,1607,20201011
20201008,1호선,옥수,59,28,20201011
20201008,1호선,한남,4450,4199,20201011
20201008,1호선,서빙고,1916,1641,20201011
20201008,1호선,이촌(국립중앙박물관),3966,3014,20201011
20201008,1호선,광명,3258,2847,20201011
20201008,1호선,서동탄,1661,1379,20201011
20201008,1호선,당정,6389,5996,20201011
20201008,1호선,천안,4953,5173,20201011
20201008,1호선,두정,5327,5223,20201011
20201008,1호선,직산,755,730,20201011
20201008,1호선,성환,4086,3761,20201011
20201008,1호선,평택,11819,11374,20201011
20201008,1호선,지제,2711,2540,20201011
20201008,1호선,서정리,6628,5895,20201011
20201008,1호선,송탄,4343,3937,20201011
20201008,1호선,진위,1713,1386,20201011
20201008,1호선,오산,9770,9396,20201011
20201008,1호선,오산대,3271,3160,20201011
20201008,1호선,세마,2696,2373,20201011
20201008,1호선,병점,13941,13595,20201011
20201008,1호선,세류,3082,2927,20201011
20201008,1호선,독산,17007,17784,20201011
20201008,1호선,수원,34238,37479,20201011
20201008,1호선,화서,7360,7078,20201011
20201008,1호선,성균관대,15016,14560,20201011
20201008,1호선,의왕,8976,8776,20201011
20201008,1호선,군포,7962,7745,20201011
20201008,1호선,금정,25871,26077,20201011
20201008,1호선,명학,9090,8955,20201011
20201008,1호선,안양,22749,23199,20201011
20201008,1호선,관악,7398,6571,20201011
20201008,1호선,석수,10543,9002,20201011
20201008,1호선,금천구청,11857,11699,20201011
20201008,1호선,가산디지털단지,18268,21282,20201011
20201008,1호선,구로,19295,19810,20201011
20201008,1호선,신길,9728,8023,20201011
20201008,1호선,신도림,4294,4494,20201011
20201008,1호선,영등포,37875,40895,20201011
20201008,1호선,대방,13368,13357,20201011
20201008,1호선,노량진,9002,9162,20201011
20201008,1호선,용산,31878,33500,20201011
20201008,1호선,남영,10156,10562,20201011
20201008,1호선,서울역,5224,1534,20201011
20201008,1호선,서울역,42349,41323,20201011
20201008,1호선,동묘앞,8633,8890,20201011
20201008,1호선,종로3가,25082,23339,20201011
20201008,1호선,시청,20918,21351,20201011
20201008,1호선,종각,35475,35892,20201011
20201009,1호선,시청,6816,6381,20201012
20201009,1호선,서울역,23183,24423,20201012
20201009,1호선,동묘앞,9073,9561,20201012
20201009,1호선,종각,14626,13839,20201012
20201009,1호선,종로3가,17630,16694,20201012
20201009,1호선,종로5가,15475,15626,20201012
20201009,1호선,동대문,9815,10776,20201012
20201009,1호선,신설동,7800,7333,20201012
20201009,1호선,제기동,13738,13976,20201012
20201009,1호선,청량리(서울시립대입구),15816,16081,20201012
20201009,1호선,서울역,3493,1033,20201012
20201009,1호선,남영,4735,4720,20201012
20201009,1호선,용산,24223,27629,20201012
20201009,1호선,노량진,7270,6793,20201012
20201009,1호선,대방,6832,6746,20201012
20201009,1호선,영등포,31868,34422,20201012
20201009,1호선,신도림,2473,2504,20201012
20201009,1호선,신길,5358,4428,20201012
20201009,1호선,구로,10959,11366,20201012
20201009,1호선,가산디지털단지,5326,7114,20201012
20201009,1호선,금천구청,7086,6731,20201012
20201009,1호선,석수,6356,5935,20201012
20201009,1호선,관악,4982,4748,20201012
20201009,1호선,안양,14867,14821,20201012
20201009,1호선,명학,4953,4753,20201012
20201009,1호선,금정,15594,15447,20201012
20201009,1호선,군포,4369,4064,20201012
20201009,1호선,의왕,5524,5322,20201012
20201009,1호선,성균관대,9039,8748,20201012
20201009,1호선,화서,4475,4337,20201012
20201009,1호선,수원,30944,33862,20201012
20201009,1호선,독산,7726,7385,20201012
20201009,1호선,세류,2204,2286,20201012
20201009,1호선,병점,9811,9358,20201012
20201009,1호선,세마,1880,1734,20201012
20201009,1호선,오산대,2465,2250,20201012
20201009,1호선,오산,7521,7126,20201012
20201009,1호선,진위,960,922,20201012
20201009,1호선,송탄,3677,3352,20201012
20201009,1호선,서정리,4379,4118,20201012
20201009,1호선,지제,1848,1994,20201012
20201009,1호선,평택,10108,9985,20201012
20201009,1호선,성환,2663,2394,20201012
20201009,1호선,직산,561,535,20201012
20201009,1호선,두정,4054,3927,20201012
20201009,1호선,천안,5053,5308,20201012
20201009,1호선,당정,3642,3366,20201012
20201009,1호선,서동탄,895,940,20201012
20201009,1호선,광명,1911,1800,20201012
20201009,1호선,이촌(국립중앙박물관),2803,1946,20201012
20201009,1호선,서빙고,1103,996,20201012
20201009,1호선,한남,2659,2588,20201012
20201009,1호선,옥수,30,37,20201012
20201009,1호선,응봉,1400,1178,20201012
20201009,1호선,왕십리(성동구청),10283,11684,20201012
20201009,1호선,청량리(서울시립대입구),12578,14005,20201012
20201009,1호선,외대앞,5310,4944,20201012
20201009,1호선,신이문,5548,4867,20201012
20201009,1호선,석계,6079,6354,20201012
20201009,1호선,광운대,5152,4783,20201012
20201009,1호선,월계,4112,3732,20201012
20201009,1호선,녹천,3022,2550,20201012
20201009,1호선,창동,1,0,20201012
20201009,1호선,방학,6337,6048,20201012
20201009,1호선,도봉,4001,3626,20201012
20201009,1호선,도봉산,8699,6069,20201012
20201009,1호선,망월사,4964,4913,20201012
20201009,1호선,회룡,7824,7710,20201012
20201009,1호선,의정부,13566,14341,20201012
20201009,1호선,가능,4462,4216,20201012
20201009,1호선,녹양,2958,2878,20201012
20201009,1호선,양주,5384,5281,20201012
20201009,1호선,덕계,1703,1530,20201012
20201009,1호선,덕정,3878,3725,20201012
20201009,1호선,지행,4445,4379,20201012
20201009,1호선,동두천중앙,1990,2046,20201012
20201009,1호선,보산,1330,1275,20201012
20201009,1호선,동두천,1420,1981,20201012
20201009,1호선,소요산,4313,3706,20201012
20201009,1호선,개봉,14394,13744,20201012
20201009,1호선,오류동,7610,6671,20201012
20201009,1호선,역곡,17125,16442,20201012
20201009,1호선,부천,24697,24793,20201012
20201009,1호선,송내,15336,14830,20201012
20201009,1호선,부평,23597,26131,20201012
20201009,1호선,백운,4702,4450,20201012
20201009,1호선,동암,10923,10830,20201012
20201009,1호선,주안,13271,11588,20201012
20201009,1호선,제물포,6165,5786,20201012
20201009,1호선,동인천,10185,9862,20201012
20201009,1호선,인천,4440,3863,20201012
20201009,1호선,구일,3817,3570,20201012
20201009,1호선,소사,6706,6442,20201012
20201009,1호선,부개,5613,5135,20201012
20201009,1호선,간석,3589,3325,20201012
20201009,1호선,도원,1755,1747,20201012
20201009,1호선,온수(성공회대입구),4347,4010,20201012
20201009,1호선,중동,5686,5325,20201012
20201009,1호선,도화,2422,2162,20201012
20201009,1호선,봉명,625,607,20201012
20201009,1호선,쌍용(나사렛대),1502,1326,20201012
20201009,1호선,아산,2103,2279,20201012
20201009,1호선,배방,872,814,20201012
20201009,1호선,온양온천,4670,4734,20201012
20201009,1호선,신창(순천향대),1290,1017,20201012
20201010,1호선,서울역,23944,22187,20201013
20201010,1호선,동묘앞,10807,11549,20201013
20201010,1호선,시청,7936,7715,20201013
20201010,1호선,종각,15327,15080,20201013
20201010,1호선,종로3가,18551,17528,20201013
20201010,1호선,종로5가,15447,15828,20201013
20201010,1호선,동대문,10207,10275,20201013
20201010,1호선,신설동,8152,7857,20201013
20201010,1호선,제기동,14005,14382,20201013
20201010,1호선,청량리(서울시립대입구),16548,16759,20201013
20201010,1호선,서울역,4110,783,20201013
20201010,1호선,남영,4935,5082,20201013
20201010,1호선,용산,26120,25356,20201013
20201010,1호선,노량진,7626,7089,20201013
20201010,1호선,대방,6968,6947,20201013
20201010,1호선,영등포,33041,34200,20201013
20201010,1호선,신도림,2552,2644,20201013
20201010,1호선,신길,5641,4719,20201013
20201010,1호선,구로,11593,12058,20201013
20201010,1호선,가산디지털단지,5521,7462,20201013
20201010,1호선,금천구청,7255,6911,20201013
